-6.327811352210058260e+01,-6.373960618156603175e+01,-9.894760984831360418e+01,-5.471096789276179351e+01,-4.931474117832601678e+01,1.691633751547743003e+01,2.600994622861233196e+01,-3.260635094180129556e+01,-8.756872578470550650e+01,-1.460643832145646748e+01,5.996539505710435591e+00,6.684224138384338687e+01,1.919600441712334415e+01
-6.318510393011872850e+01,-6.372901299120825769e+01,-9.769725601129599113e+01,-5.463409757710901715e+01,-5.184810120832358393e+01,1.416261257957337705e+01,3.236526481408589717e+01,-3.130740072230942772e+01,-8.702240209977763641e+01,-1.328986912336713822e+01,7.869522122956841947e+00,6.681881707671739434e+01,1.769394457511658558e+01
-6.318083573583304258e+01,-6.372620049174489765e+01,-9.802794653878768827e+01,-5.466054240762099425e+01,-5.031340075525475442e+01,1.364923987281623674e+01,3.324488438029997894e+01,-3.113037612058638359e+01,-8.700612965764352680e+01,-1.389547869817640802e+01,8.876530641891410056e+00,6.729124019333355022e+01,1.552656301860186083e+01
-6.319606668636453151e+01,-6.372372233048064771e+01,-9.866634638997656737e+01,-5.469979998642521934e+01,-4.787486358080433746e+01,1.296814073581526472e+01,3.465490272514072245e+01,-3.067480677028861891e+01,-8.700568713292287271e+01,-1.444725138662504094e+01,9.531152869957171703e+00,6.774632526355550510e+01,1.325064891153187041e+01
-6.324570521424742964e+01,-6.371929477832510003e+01,-9.940805080806940452e+01,-5.474950586623810977e+01,-4.494166871497638027e+01,1.223613993307393244e+01,3.621309974266068821e+01,-2.989936872540012658e+01,-8.702050273209870568e+01,-1.497871445459392525e+01,9.728432671532820208e+00,6.816317560374297102e+01,1.082420175190118350e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
