-2.675705702752438717e-04,-4.880489255645581020e-05,-9.781327266217235573e-04,-7.759521579986324068e-05,6.179938979393064099e-04,1.642862809866857052e-02,-4.052765484493103115e-02,-1.966854239706084667e-02,-4.591676517538149753e-03,5.464416791861791134e-03,3.291705486992723556e-02,-4.786743672165972435e-02,-5.380554327146551685e-01,-1.826015251661783356e-02,2.676148494334087621e-02,-2.962008360291166348e-02,-1.972821363621402244e-07,-2.061850192604516785e-07,-3.656693533187645975e-07
-2.676924206058392585e-04,-4.909860207629454450e-05,-9.719015705622468127e-04,-8.044752664228980641e-05,6.487638341460047735e-04,1.637204795380237110e-02,-4.089225865037460217e-02,-2.006412353812838528e-02,-4.614277484664325128e-03,5.387927525360671453e-03,3.315430929379722946e-02,-4.660082053901649923e-02,-5.423074495493628300e-01,-1.799154853444129634e-02,2.367476835746327654e-02,-2.337820832858485132e-02,-2.027881914879486094e-07,-2.085543333875332893e-07,-3.550613327395824426e-07
-2.673083782824103426e-04,-4.929156907499272880e-05,-9.723396936762740981e-04,-8.520754672992340471e-05,7.097732176056914099e-04,1.639040247978537992e-02,-4.160805211328129360e-02,-2.064015239816767780e-02,-4.635955228145394701e-03,5.310941380220945453e-03,3.337392334870795119e-02,-4.527277834260350770e-02,-5.468098978400334209e-01,-1.763499466467638097e-02,2.044481383879319727e-02,-1.653713006736490590e-02,-2.136029963446408407e-07,-2.149505079495145522e-07,-3.576522366151560776e-07
-2.663310594819257005e-04,-4.938563799965502133e-05,-9.789207300173667463e-04,-9.144289806216086077e-05,7.972781289266303367e-04,1.647951398627597874e-02,-4.263864173918595346e-02,-2.135310676209529329e-02,-4.654681115526531840e-03,5.240604068493834138e-03,3.354763980400263940e-02,-4.401069622070873100e-02,-5.510910953683143543e-01,-1.720839878963918018e-02,1.717779219547318353e-02,-9.346197053540162419e-03,-2.106977135594007710e-07,-2.068086641930474457e-07,-3.358751683141086248e-07
-2.646357674800020121e-04,-4.934412699721317481e-05,-9.887623513257911764e-04,-9.826125237601258499e-05,8.981835725725518605e-04,1.660638917832472569e-02,-4.383586307220132400e-02,-2.210888698408155009e-02,-4.667774908284457597e-03,5.182094284919085657e-03,3.365812807877364282e-02,-4.294485494312146739e-02,-5.546693263841221411e-01,-1.670829463783622681e-02,1.395408458633408573e-02,-2.034434373489206038e-03,-2.172577077266757278e-07,-2.181735677892296947e-07,-3.620531312811414236e-07
-2.620826560746927444e-04,-4.911220129322167445e-05,-9.991320561433315352e-04,-1.048016668247510037e-04,9.999956156702882390e-04,1.673890315663884368e-02,-4.504870503261352438e-02,-2.282242358122930220e-02,-4.675141013040638727e-03,5.137247852725802463e-03,3.370494736005305580e-02,-4.213213445232651816e-02,-5.573204239853908337e-01,-1.613578495060799534e-02,1.085259228952920041e-02,5.166344143893957311e-03,-2.237545790464057743e-07,-2.221457162912796072e-07,-3.671858780182213966e-07
-2.587250486416545203e-04,-4.870617855214956461e-05,-1.008018017603378022e-03,-1.104589246134439061e-04,1.092243581676699982e-03,1.685064279520684036e-02,-4.614438100808971460e-02,-2.342864339150661779e-02,-4.678133991707751627e-03,5.104976590411173729e-03,3.370113888493895399e-02,-4.157070155502796266e-02,-5.590436787788316542e-01,-1.548829131523985110e-02,7.963189094313939329e-03,1.200995123924607916e-02,-2.289614226715704727e-07,-2.254320427670172355e-07,-3.777416388713588921e-07
-2.545609625026848963e-04,-4.815987054484712377e-05,-1.013897352145859713e-03,-1.148257506426047684e-04,1.166726066918727378e-03,1.692252211394561570e-02,-4.701700949391612872e-02,-2.388613093440741103e-02,-4.678273847987295987e-03,5.081893427802104159e-03,3.366985098609524135e-02,-4.121760758249191220e-02,-5.600081627863380263e-01,-1.474382002233807533e-02,5.345586835968601895e-03,1.822803270153991809e-02,-2.337997920390123282e-07,-2.281722236739540480e-07,-3.876980205445902794e-07
-2.497989446350972723e-04,-4.752207501284430786e-05,-1.017881968896992362e-03,-1.181125964610167098e-04,1.225204473222925609e-03,1.696504693143865289e-02,-4.767622848646556333e-02,-2.420931740947153063e-02,-4.678300894419042122e-03,5.065344522106964703e-03,3.362856314484382464e-02,-4.099864156650107755e-02,-5.604937166451454678e-01,-1.390414894705910981e-02,3.083132421912293444e-03,2.355267945370307855e-02,-2.397542655120121193e-07,-2.316228714731884882e-07,-3.928500866302306506e-07
-2.445322373952371446e-04,-4.682800297177438321e-05,-1.021736091287604731e-03,-1.206860840363040821e-04,1.272331439665027068e-03,1.699900983605606708e-02,-4.817438566376091441e-02,-2.443048768920308422e-02,-4.680068697987862722e-03,5.054245928618354700e-03,3.358716694772062583e-02,-4.085226684561243937e-02,-5.607377735741380098e-01,-1.295953587832276294e-02,1.251564749633751489e-03,2.771028858096542466e-02,-2.449570326895460417e-07,-2.353186967761760208e-07,-3.984213460966579496e-07
-2.391447553826974457e-04,-4.614349516623376929e-05,-1.026777094633092363e-03,-1.229795314463357804e-04,1.314725955063954449e-03,1.704133422942189988e-02,-4.859221585926241926e-02,-2.459286195877337725e-02,-4.684393164419717662e-03,5.047662122577425275e-03,3.354561036961655612e-02,-4.073982748891293720e-02,-5.608724121658434925e-01,-1.196285098976507949e-02,-2.587179711027602137e-04,3.085931132869541155e-02,-2.498184450783038221e-07,-2.390730681415705933e-07,-4.059468068334107116e-07
-2.340951576698984597e-04,-4.553675954521445611e-05,-1.032108260667056630e-03,-1.250201503411416278e-04,1.352883669383767203e-03,1.708246978397707019e-02,-4.893821840316241872e-02,-2.471232002569953914e-02,-4.689775699152777533e-03,5.042689899591837159e-03,3.350826769481340950e-02,-4.064654503985944134e-02,-5.609556392867683927e-01,-1.098359325412305923e-02,-1.647470777995455656e-03,3.341690368827201357e-02,-2.547752593749990781e-07,-2.433753396411682393e-07,-4.121994485721125831e-07
-2.295241606169812969e-04,-4.503868955015573550e-05,-1.037801598466012295e-03,-1.268948164257122004e-04,1.388246552842104659e-03,1.712042640249209630e-02,-4.922415574045783254e-02,-2.480004237317898208e-02,-4.695852273318432482e-03,5.038448601475100687e-03,3.347503548081332686e-02,-4.056818009333552216e-02,-5.610049396967177193e-01,-1.003186428011691202e-02,-2.964656219195375367e-03,3.554853821140521730e-02,-2.604320634225746020e-07,-2.474002061950421058e-07,-4.193130307360601370e-07
-2.249152375567872947e-04,-4.449260634769441891e-05,-1.036594340264380965e-03,-1.273521617243564101e-04,1.398456547894718054e-03,1.710279155773846566e-02,-4.928771222411138658e-02,-2.482372590070185472e-02,-4.695032148095882804e-03,5.030041937562177053e-03,3.347512803090912231e-02,-4.052063088596729451e-02,-5.610804487968125143e-01,-9.124967665506788020e-03,-4.235425019717235784e-03,3.719405438977825551e-02,-2.636815770837001355e-07,-2.493102688713160780e-07,-4.234426317880905716e-07
-2.209493724964724573e-04,-4.409598284537771280e-05,-1.037582854374525989e-03,-1.280500479137283731e-04,1.412794328870557075e-03,1.709827642032654693e-02,-4.936006426364304700e-02,-2.484415964841306390e-02,-4.696612682986892919e-03,5.023530411450507355e-03,3.347027110016328327e-02,-4.048186358112421807e-02,-5.611238833256959602e-01,-8.249363025284913928e-03,-5.443826757980119342e-03,3.846169275956110717e-02,-2.673917200262324051e-07,-2.519392974815100227e-07,-4.278100824771783901e-07
-2.182468890714840063e-04,-4.400440019767941255e-05,-1.042201711095025723e-03,-1.291991164455811583e-04,1.434962452906894410e-03,1.710505491172040898e-02,-4.943643332167888677e-02,-2.486127890733545731e-02,-4.700990552330958257e-03,5.017993663443513774e-03,3.345957359440272783e-02,-4.045258468854227851e-02,-5.611381952896372649e-01,-7.413683822019014394e-03,-6.590510801734800021e-03,3.934339665251820189e-02,-2.734776870927461488e-07,-2.589348193818121322e-07,-4.314305098725323839e-07
-2.154128820735208907e-04,-4.387206333823925148e-05,-1.044094686247354483e-03,-1.297914858755485669e-04,1.447018369635558058e-03,1.709490306400535120e-02,-4.944000262324817901e-02,-2.486349141709546032e-02,-4.702771547572703881e-03,5.011648482111960221e-03,3.346047980488366796e-02,-4.043908271200780113e-02,-5.611631723365032576e-01,-6.579603665272456756e-03,-7.657926938557590817e-03,3.983055276288099272e-02,-2.772080312369154691e-07,-2.608805229706037037e-07,-4.350892135053607320e-07
-2.133197316138317273e-04,-4.390295753011527052e-05,-1.045889103882516455e-03,-1.302704779152872444e-04,1.456760021847931103e-03,1.707467623291631167e-02,-4.939927600787089035e-02,-2.485875870651707217e-02,-4.703532074371495793e-03,5.004230820768889622e-03,3.346665772041808318e-02,-4.043747202907044952e-02,-5.611964352989715632e-01,-5.780412771996750777e-03,-8.644030371377061511e-03,3.996184870836089892e-02,-2.815333210927662380e-07,-2.649876553517542635e-07,-4.396908008156814839e-07
-2.119529345132990534e-04,-4.409662009660189380e-05,-1.047258947645803105e-03,-1.306083170002178442e-04,1.463710005201687833e-03,1.704114794424753387e-02,-4.931276236072992120e-02,-2.484917292681465897e-02,-4.702746494444740195e-03,4.995160229409751837e-03,3.347892910517803050e-02,-4.044674601917633977e-02,-5.612482141892336518e-01,-5.001564600260736959e-03,-9.553608561527813722e-03,3.974231233330369900e-02,-2.867179202108382411e-07,-2.685671467029187076e-07,-4.446990866973131222e-07
-2.112243772069292481e-04,-4.442430055453296258e-05,-1.047852588838754173e-03,-1.307807591546749867e-04,1.467414967262307794e-03,1.699327562657724361e-02,-4.918608195156898982e-02,-2.483730182533032405e-02,-4.700093468970677202e-03,4.984285528492948814e-03,3.349715482297070668e-02,-4.046447341384497298e-02,-5.613266744370326577e-01,-4.237178352418408990e-03,-1.037252481025401768e-02,3.920556149647318189e-02,-2.899711381600136763e-07,-2.746919713654975056e-07,-4.463828935408244652e-07
-2.115419573750676094e-04,-4.497652674237587704e-05,-1.047570132849906695e-03,-1.308051178531162689e-04,1.468128226439661694e-03,1.692358278334794852e-02,-4.901064265784636081e-02,-2.482402741792078676e-02,-4.694789058299906129e-03,4.970197462196620369e-03,3.352275223235912788e-02,-4.048881818715284464e-02,-5.614508451217694596e-01,-3.493364342056381154e-03,-1.110190859641541766e-02,3.836435840162565752e-02,-2.970874019496916637e-07,-2.779524858070174553e-07,-4.498537146999347117e-07
-2.122356786393735551e-04,-4.559175399759770643e-05,-1.046218780132481636e-03,-1.306862804490401865e-04,1.465909446642271611e-03,1.684482684553288007e-02,-4.882075212089654476e-02,-2.481286966108410541e-02,-4.688087816289024726e-03,4.955118144701663521e-03,3.355134397931274631e-02,-4.051595738541475394e-02,-5.616027270945423977e-01,-2.756270781917769148e-03,-1.174029378210244591e-02,3.725156902506720352e-02,-3.037866342630378909e-07,-2.869772127913084405e-07,-4.528877052893767500e-07
-2.135924818478257970e-04,-4.633297747172343832e-05,-1.043839430704579822e-03,-1.304517402151214448e-04,1.461335410677717982e-03,1.675395170583006757e-02,-4.861588502900551084e-02,-2.480390958354350764e-02,-4.679800590506637097e-03,4.938444257394822637e-03,3.358296255708513589e-02,-4.054364694518804851e-02,-5.617918181692710400e-01,-2.033405452687299386e-03,-1.227942085970241265e-02,3.588260053796905880e-02,-3.117633736581996972e-07,-2.907657322137052794e-07,-4.627555084282056547e-07
-2.156191036231230320e-04,-4.715482356689323999e-05,-1.040476330362742835e-03,-1.301241512486388198e-04,1.454912147198654136e-03,1.665209567598882959e-02,-4.840395672091307722e-02,-2.479725491679593552e-02,-4.670195246232450477e-03,4.920346064250163270e-03,3.361654376929133770e-02,-4.056926628428042525e-02,-5.620199256949813815e-01,-1.319144377571219258e-03,-1.271833995935511309e-02,3.428485929266936877e-02,-3.204804997895845046e-07,-2.915179538473472413e-07,-4.662231899954515716e-07
-2.185758522305931571e-04,-4.814170684798513761e-05,-1.035917358758689771e-03,-1.297019035309122492e-04,1.446883197705262688e-03,1.653543538453812120e-02,-4.818444084051620724e-02,-2.479233250402500949e-02,-4.659057600744786684e-03,4.900182829454003200e-03,3.365260372442988035e-02,-4.059003494604120771e-02,-5.623005538549096238e-01,-6.153034140873931595e-04,-1.306621574369134023e-02,3.247032434474950852e-02,-3.251474453857732341e-07,-2.924305793425717963e-07,-4.567080095197215182e-07
-2.220038380774665512e-04,-4.915458331277365014e-05,-1.030719355501344111e-03,-1.292604979821001556e-04,1.438427211008062303e-03,1.641633350131080360e-02,-4.798184090969417198e-02,-2.478884168483901085e-02,-4.647948960809426648e-03,4.880121102840041455e-03,3.368728441147581659e-02,-4.060454248001108685e-02,-5.626088799193365020e-01,8.600375465791360290e-05,-1.328903642635221975e-02,3.050483333737014427e-02,-3.306666678129425862e-07,-2.977080488562308219e-07,-4.552259249612978159e-07
-2.261616218887829613e-04,-5.024516254798322255e-05,-1.024709612906206423e-03,-1.287892240621523257e-04,1.429744465216268006e-03,1.629100231638528490e-02,-4.779364192627051644e-02,-2.478594089772047024e-02,-4.636698418355047514e-03,4.859509188619438348e-03,3.372166373618877555e-02,-4.061136873453779356e-02,-5.629585976342259546e-01,7.850872026706129988e-04,-1.341816494454751464e-02,2.836336468387824772e-02,-3.370212448333346204e-07,-3.020940395023386210e-07,-4.347295096738247099e-07
-2.305891342113795697e-04,-5.129564565518956673e-05,-1.018448554344526368e-03,-1.283713124862330781e-04,1.421834728017587696e-03,1.617071947642153423e-02,-4.763531344466678114e-02,-2.478334488444611239e-02,-4.626694670288515436e-03,4.840211262842452310e-03,3.375328475276879320e-02,-4.061281989976844170e-02,-5.633235370319402691e-01,1.496459303917509111e-03,-1.346955097086350271e-02,2.603888131254272070e-02,-3.415335155163841672e-07,-3.064502410520198620e-07,-4.297695651173563883e-07
-2.360070517147314746e-04,-5.242495137521155309e-05,-1.011388153630879720e-03,-1.279149600711853890e-04,1.414534197204662816e-03,1.604273288890590426e-02,-4.749861947480328583e-02,-2.478071546436941275e-02,-4.616851336712871935e-03,4.820345299353271523e-03,3.378492276604102423e-02,-4.060258468482001032e-02,-5.637427156549130736e-01,2.198964702320604318e-03,-1.339582819751217180e-02,2.362309894541090444e-02,-3.429182249947924111e-07,-3.111090979410981708e-07,-4.303542198294952794e-07
-2.426591004390936423e-04,-5.361057173303102546e-05,-1.003385789022550939e-03,-1.274569982624071385e-04,1.408349948421680747e-03,1.590437604798086713e-02,-4.738762117738525709e-02,-2.477817277852530434e-02,-4.607163277580803018e-03,4.799608175826510816e-03,3.381759461926102384e-02,-4.057838372267002364e-02,-5.642327052399227494e-01,2.900951134452722097e-03,-1.322245706807005823e-02,2.109224666973044324e-02,-3.477920708101880307e-07,-3.160592758862265941e-07,-3.739589277248943633e-07
-2.521032162404757701e-04,-5.508747393060290190e-05,-9.931060302359505723e-04,-1.270070565436845554e-04,1.403424827314160009e-03,1.573252728279017285e-02,-4.730283520169974165e-02,-2.477607554891833944e-02,-4.596334426098592704e-03,4.774505243526485504e-03,3.385646019482171920e-02,-4.052625998851353689e-02,-5.648850641378463378e-01,3.601647748326827509e-03,-1.296502882846618104e-02,1.844822200784811475e-02,-3.561882332028623902e-07,-3.230699164754036541e-07,-3.530549987224248980e-07
-2.601327365155229362e-04,-5.618315013719993458e-05,-9.847022455070335994e-04,-1.266423508824095516e-04,1.401642860093661258e-03,1.559778603868967016e-02,-4.727209324011074493e-02,-2.477534042679492912e-02,-4.590029566697678177e-03,4.756069410367769201e-03,3.388821773992701375e-02,-4.048402240744475300e-02,-5.654575836405330014e-01,4.322154253414608668e-03,-1.262914250967122655e-02,1.568564321689179877e-02,-3.589745111151168031e-07,-3.298878711972008681e-07,-3.242567019118592544e-07
-2.696626974821791575e-04,-5.730039774993665546e-05,-9.755677865763460414e-04,-1.263775466522517579e-04,1.402889516814904503e-03,1.545407226418347296e-02,-4.729023986794227835e-02,-2.477595639127357779e-02,-4.584991538711123520e-03,4.737465566519338117e-03,3.392314232090423709e-02,-4.042588686775676343e-02,-5.661230673281244519e-01,5.040414899378696523e-03,-1.221938963433425937e-02,1.282707260669120261e-02,-3.649013988806643713e-07,-3.329445584637389772e-07,-3.271635782320979149e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
